지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
108,서울시,2014-08-09,26.5,22.3,31.6,0,14.3,48.4,996.3,11.5,22.35,4.6,1.6,29.6,52.521041
108,서울시,2014-08-10,23.4,19.6,27.7,42.5,19.3,79.4,991.1,0.7,6.66,8.3,5.4,25.5,18.484434
108,서울시,2014-08-11,23.7,18.3,28.6,0,19.3,78.4,992.2,12,19.44,4.5,2.4,26.9,43.369634
108,서울시,2014-08-12,25.8,22.3,30.4,0,21.2,77.8,994.7,10,16.57,5.6,2.9,27.9,38.131891
108,서울시,2014-08-13,24.2,22.5,26.7,0,19.4,75.3,998.9,0,6.14,9.4,6,24.8,15.604842
108,서울시,2014-08-14,22.3,21.4,24.2,0.5,18.3,78.6,999.5,0.2,4.32,9.3,4.5,22.7,10.114558
108,서울시,2014-08-15,24.9,20.9,29.6,0,19.4,72.9,998.8,6.4,12.53,5.3,5.1,26.2,38.198837
108,서울시,2014-08-16,26.1,22.2,31.8,0,20.8,73.9,1000.1,8.8,15.5,5.1,3,28.4,41.366473
108,서울시,2014-08-17,24,22.9,25,3,20.5,81.1,1002.4,0,3.2,9.6,5.1,24.2,7.54533
108,서울시,2014-08-18,22.3,20.9,24.4,11.5,20.4,90,999.5,0.5,6.42,10,6.8,23.9,15.705467
108,서울시,2014-08-19,22.3,20.4,25.3,4.5,21.6,96.6,1000.2,0.4,4.37,9.8,6.1,23.3,9.429413
108,서울시,2014-08-20,24.8,22.4,28,0.5,22.1,86,1000.6,1,6.74,9.9,7,26,22.380671
108,서울시,2014-08-21,23.1,21.8,24.6,46.5,22.4,96.5,997,0.2,4.94,9.6,7.1,24.1,11.338035
108,서울시,2014-08-22,24.7,21.8,28.2,15,21.4,83.4,1000.5,7.7,13.56,7.9,7.3,26.4,37.674872
108,서울시,2014-08-23,25.2,22.8,29.7,0.5,21.1,79.5,1000.1,6.3,12.29,7.6,4.5,26.6,30.642949
108,서울시,2014-08-24,25.6,20.7,30.7,0.1,20.5,75.5,998.8,7,15.04,8.1,4,27.2,35.840253
108,서울시,2014-08-25,25.9,24.1,28.6,0,20.2,71.8,997.4,1.2,8.43,9.3,6.4,26.4,21.540176
108,서울시,2014-08-26,25.4,21.6,29.6,11.5,19.5,71.4,1001.2,3.8,11.38,6.3,5.6,28.5,33.487631
108,서울시,2014-08-27,24.6,21.1,28.6,0,17.8,66.8,1005.3,8.7,14.77,6.6,4.1,25.5,40.850206
108,서울시,2014-08-28,25.1,19.8,30.7,0,17.7,65.3,1006.3,11.2,18.41,1.6,1.3,26.4,51.835578
108,서울시,2014-08-29,25.2,21,30.1,6.5,19.3,71.9,1005.2,7.8,14.21,4.5,2.1,27.7,34.389771
108,서울시,2014-08-30,24.6,19.9,30.7,0,18.6,71.6,1004.6,9.7,17.6,2.4,1.3,26.3,48.089623
108,서울시,2014-08-31,24.1,20.7,29,0,17.5,68.6,1003.6,3.6,12.18,6.3,0.6,25.8,31.375862
108,서울시,2014-09-01,24.1,20.4,29.7,1.5,18.6,72.5,1003.9,6.2,13.6,6.1,3.5,25.4,43.236663
108,서울시,2014-09-02,23.1,19.3,27.7,6,17.9,73.6,1001.9,2.6,10.67,8.5,3.6,24.3,27.923602
108,서울시,2014-09-03,19.1,17.4,20.6,57.5,19,99.8,993.1,0,2.57,9.8,7.6,20.6,5.909746
108,서울시,2014-09-04,22.4,18,27.6,0,18.3,79.4,998.3,11.9,17.14,3.6,3.6,25.5,43.846651
108,서울시,2014-09-05,23.8,20,29,0,18.8,76,1002.7,7.9,16.45,5.5,2.1,25.8,46.969304
108,서울시,2014-09-06,25.2,20.3,30.8,0,18,66.9,1002.1,9.9,18.51,3.5,1.3,27.5,48.850726
108,서울시,2014-09-07,25.3,19.8,31.3,0,19.4,72.1,998.9,9.6,17.29,2.6,0.4,28.2,45.47829
108,서울시,2014-09-08,24.8,20.6,30.2,0,19.6,75,997,11.1,17.27,2.6,2.4,28.5,43.900474
108,서울시,2014-09-09,23.3,19.9,28.2,0,15.9,66.5,997.9,8.8,15.95,4.6,3.6,28,41.390244
108,서울시,2014-09-10,22.4,16.7,28.9,0,13.8,60.6,1000.6,11.7,18.02,0.1,0.1,27.4,52.853621
108,서울시,2014-09-11,23.3,17.5,29.2,0,15,61.1,1003,10.9,16.71,2.4,0.9,27.4,47.27381
108,서울시,2014-09-12,21.3,18.6,26.6,0.1,16.4,74.9,1003.6,2.1,9.31,6.9,2.1,23.6,24.45882
108,서울시,2014-09-13,23.1,18.6,28.3,0,14.6,60.9,1004.9,10.1,15.27,2,1.9,26.9,46.442904
108,서울시,2014-09-14,23,18.2,28.4,0,14.6,60.6,1005.4,9.8,15.46,5.8,3.6,26.9,45.319899
108,서울시,2014-09-15,23.1,20.6,27.5,0,15.6,64.9,1003.5,4.4,12.92,7.9,3.4,27.3,32.274358
108,서울시,2014-09-16,21.3,15.8,27,0,8,43.8,1005.5,9.9,16.64,6.1,0.8,26.5,46.567911
108,서울시,2014-09-17,20.2,17.6,22.6,0,9.9,52.3,1006.3,0,6.82,7.9,5.4,22.9,17.947962
108,서울시,2014-09-18,20.6,16.2,27,0,11.1,56.5,1007.6,9.2,13.77,3.3,0.4,24.6,39.763791
108,서울시,2014-09-19,21.4,14.9,28.4,0,11,55,1004.5,10.6,16.52,0.9,0.9,25.7,51.042837
108,서울시,2014-09-20,21.6,15.4,28.1,0,10.3,52.5,1004.1,11.4,18.14,0.8,0.8,26.3,51.014418
108,서울시,2014-09-21,20.2,17.5,25.6,0,12.4,61.6,1007.1,4.4,7.84,4.5,3.1,21.7,20.284304
108,서울시,2014-09-22,21.4,15,27.9,0,11.9,57.5,1008.7,11.1,16.15,0.6,0.4,24.3,49.692431
108,서울시,2014-09-23,23,18.1,29,0,11.9,52.1,1007,9.9,15.04,5.6,2.4,27.2,41.720742
108,서울시,2014-09-24,20.3,18,23.8,6.5,16.1,77.9,999.7,2.5,6.96,8.4,4.9,21.7,16.471328
108,서울시,2014-09-25,22.2,17.7,27.7,0,15.2,66.9,1003.2,8,13.69,3.9,2.9,22.6,47.703497
108,서울시,2014-09-26,21,18.6,24.2,0,16.8,78.1,1006.3,3,8.01,7.8,4.6,22.1,22.962833
108,서울시,2014-09-27,21.4,18.3,25.1,0,17.4,79,1006.7,6.8,9.76,5.8,5.4,23,27.012026
108,서울시,2014-09-28,21.7,19.2,24.7,0.5,18.9,85.5,1005.8,0.3,6.03,8.9,5.1,22.8,17.142378
108,서울시,2014-09-29,19.4,17.7,20.7,16,19.2,99,1003.7,0,2.03,8.5,6.5,20.4,4.669285
108,서울시,2014-09-30,18.9,15.4,23.7,0,13.4,72.5,1006.9,10.2,14.02,3,3,21.1,43.857341
108,서울시,2014-10-01,19.2,14.9,24.4,0,13.1,68.6,1006.8,7.2,11.31,5.9,4.6,20,29.312699
108,서울시,2014-10-02,18.1,17.1,20.1,9,16.1,89,999.7,0,2.51,8.6,7.3,18.2,6.03229
108,서울시,2014-10-03,16.1,13.4,20.8,0,11.3,74.3,1002.3,5.9,10.39,4.1,4.1,17.9,29.523568
108,서울시,2014-10-04,16.9,11.6,23,0,9.1,62,1009.6,10.8,15.61,1.1,1.1,18,48.650799
108,서울시,2014-10-05,17.1,12.5,23.2,0,7.1,53.1,1008.6,10.8,16.2,1.3,1.3,18.9,49.631168
108,서울시,2014-10-06,16.6,10.5,22.6,0,7.4,57,1008.3,10.6,15.32,1,1,18.9,47.809318
108,서울시,2014-10-07,16.1,11.6,22.5,0,9.1,64.8,1011.6,9.9,13.32,1.6,1.5,18,40.178926
108,서울시,2014-10-08,16.7,10,23.6,0,8.4,61.5,1011.9,10.6,14.67,2.3,0,18.5,45.526978
108,서울시,2014-10-09,18.6,12.4,25.4,0,10,60.4,1010.4,10.4,15.14,1.3,0,20.7,46.679376
108,서울시,2014-10-10,19,12.5,26.3,0,11.5,63.3,1011.6,10.6,15.11,0.3,0,21.2,46.856965
108,서울시,2014-10-11,19.4,13.6,25.6,0,10.3,57.4,1012.9,10.7,15.6,0,0,21.7,49.024923
108,서울시,2014-10-12,21.2,13.9,29,0,8.7,48.5,1008,10.2,15.03,3.9,2.3,22.9,45.986985
108,서울시,2014-10-13,17.4,11,21.7,0,7.3,51.9,1003.1,9.3,14.38,2.6,1.6,21.7,45.946883
108,서울시,2014-10-14,13.8,8.5,20,0,3.4,51.8,1007.3,10.7,15.13,0.1,0,18.4,49.284572
108,서울시,2014-10-15,13.8,8.9,20,0,5.8,60.4,1007.6,9.1,13.26,2.1,2,17.3,40.407975
108,서울시,2014-10-16,13.2,9.3,18,2.5,2.4,53.8,1008.6,7.9,12.93,3.5,3.1,14.6,43.476588
108,서울시,2014-10-17,13.6,6.6,21.2,0,3.8,53.8,1012.7,10.2,14.32,0.6,0,15,47.537104
108,서울시,2014-10-18,15.5,9.4,22.5,0,9.4,68.9,1013.6,9.6,13,0,0,16.9,40.658712
108,서울시,2014-10-19,17,11.2,22.7,0,8.7,61,1011.9,6.2,10.32,6,3.1,17.3,29.599646
108,서울시,2014-10-20,14.4,12.9,17.1,21.5,14,97.8,1006.6,0,1.51,10,6.1,15,2.965983
108,서울시,2014-10-21,13.8,11.9,15.7,18.5,12.6,92.8,1007,0,1.8,10,6.3,14.3,3.666983
108,서울시,2014-10-22,13.6,10.4,18.7,0,7.7,69,1010.1,8.1,12.22,5.1,3.6,14.3,39.925361
108,서울시,2014-10-23,13.8,8.5,20.6,0,7.4,67.8,1010.7,9.9,13.3,1,0.4,14.2,42.956268
108,서울시,2014-10-24,15.1,9.9,21,0,11,78,1010.1,7.5,9.72,4.5,4.5,14.6,28.974007
108,서울시,2014-10-25,16.5,12.9,22.2,0,12.8,81.1,1009.9,6,9.85,3.1,3.1,15.9,32.103103
108,서울시,2014-10-26,16,11.6,19.9,0.5,11.6,76.9,1008.1,2.9,6.75,6,5.5,16.2,20.347269
108,서울시,2014-10-27,10.7,6.1,16.9,0,-4.5,35.3,1013.2,9.8,14.28,0.4,0,11.2,36.016958
108,서울시,2014-10-28,10.2,2.7,19.4,0,-2.5,43.4,1015.7,9.7,13.73,0,0,10.6,35.068815
108,서울시,2014-10-29,12.1,4.9,20.8,0,0.1,46.4,1016,9,11.81,2,0,11.2,38.340207
108,서울시,2014-10-30,14.2,7.7,20.8,0,1.9,45.8,1013.8,5.9,9.39,5,5,12.9,26.503801
108,서울시,2014-10-31,15,12.8,18.2,0.2,7.6,62.1,1008.2,0.3,4.4,9.5,6.4,14.1,11.573843
108,서울시,2014-11-01,17.3,15.1,22.9,0,10.1,63.4,1002.8,6,9.77,7.1,4.6,17.6,25.651354
108,서울시,2014-11-02,12,7.1,15.4,2.5,0.8,50.5,1001.5,8.3,10.22,4.9,4,13,31.936653
108,서울시,2014-11-03,9.3,3.8,14.8,0,-3.8,40.9,1008.6,9.7,12.97,0.5,0.5,9.4,45.233116
108,서울시,2014-11-04,11.3,5.4,18.5,0,3.4,60.5,1011.6,9.7,12.23,0,0,10.9,42.744568
108,서울시,2014-11-05,12.4,6.4,18.4,0,5.8,65.6,1010.4,8,9.74,3.3,2,11.6,34.700427
108,서울시,2014-11-06,13.5,9.5,17.7,0.5,5.5,61,1010.2,6.8,8.04,4.5,2.4,12.7,23.753351
108,서울시,2014-11-07,9.8,5.1,16.5,0,0.2,52.5,1014.9,9.5,10.46,2.4,0,10.3,34.259893
108,서울시,2014-11-08,9.9,6.9,15.1,0,2.8,61.9,1014.3,0.8,4.58,7.6,4.5,9.9,12.621221
108,서울시,2014-11-09,10,6.3,15.5,0,-1.7,46.3,1013.4,9.5,11.54,0.9,0.5,10.3,39.577385
108,서울시,2014-11-10,9.4,3.5,16.5,0,-1.2,49.9,1012.2,9.7,11.53,0,0,9.2,40.225492
108,서울시,2014-11-11,9.4,4.6,14.5,2,3.4,67.4,1006.2,7.1,7.89,4.6,2.3,8.8,24.053779
108,서울시,2014-11-12,6,-1.3,10,5,-4.1,50.6,1003.8,8.4,9.39,4.5,4.5,7.7,31.177701
108,서울시,2014-11-13,-0.2,-3.1,4.3,0,-12.7,38.5,1013,9.4,11.81,0.9,0.9,2.4,44.915777
108,서울시,2014-11-14,4.2,-1.4,10,0,-4.6,54,1014.5,9.5,10.66,2.1,2.1,3.9,37.113265
108,서울시,2014-11-15,4.1,-0.5,9.5,0,-9.5,38.3,1018.9,9.3,10.34,3.1,0.8,3.6,37.03951
108,서울시,2014-11-16,6.6,2.6,12.4,1,-6.1,42.6,1015.3,7.5,9,6.4,4.1,6.4,29.873617
108,서울시,2014-11-17,6.2,3.8,9,1.5,1.8,75.5,1014,5.7,6.32,3.5,3.5,6.1,27.543495
108,서울시,2014-11-18,5,1.7,10.4,0,-4.4,53.4,1017.6,9.4,11.06,0,0,4,39.575746
108,서울시,2014-11-19,5.6,-0.6,12.6,0,-3.1,55.4,1017.1,9,9.97,2.3,0,4.2,36.156867
108,서울시,2014-11-20,7.9,2.7,14.6,0,0.7,61.9,1014.4,8.8,9.2,1.6,0,6.2,32.24384
108,서울시,2014-11-21,11.3,5.9,16.5,0,4.1,62.5,1012.3,6.1,7.46,5.3,4.4,9.2,26.746488
108,서울시,2014-11-22,11,8,12.7,4,9.4,90.9,1013.5,0.4,1.93,8.4,6.6,9.8,4.071752
108,서울시,2014-11-23,9,6.3,12.3,0,5.4,80,1015.1,1.6,5.84,8.9,7,8.6,16.171912
108,서울시,2014-11-24,9.8,8,13.2,0,2,59.8,1010.3,0,3.64,9.9,7,8.6,8.446741
108,서울시,2014-11-25,10.2,6.6,15.1,0,1.6,56,1007.5,5.7,8.14,5.6,3.3,7.8,24.189515
108,서울시,2014-11-26,11,8.2,16.3,0,2.8,58.8,1008.3,7.4,8.67,3.5,2.3,8.9,30.44168
108,서울시,2014-11-27,10.4,6.7,14.9,0,5,69.9,1012.3,3.3,5.44,4.6,4.1,8.6,14.96563
108,서울시,2014-11-28,8.8,6.5,10.1,18,6.7,88,1004.8,0,1.21,8.8,5.6,8,1.48854
108,서울시,2014-11-29,8.3,5.5,12.8,0,5.5,83.9,1010.1,6.7,8.47,4.4,4,8,31.71151
108,서울시,2014-11-30,9.1,7.2,11.1,7,7.1,88.1,1002.4,0.8,2.74,9.4,5.5,9,6.747422
108,서울시,2014-12-01,-1.1,-7.2,7.9,0.5,-8.3,58.8,1004.4,4.6,5.49,4.8,4.4,2.4,21.013417
108,서울시,2014-12-02,-5.4,-8.2,-2.7,0,-16.6,42.3,1011.5,9,10.4,1,1,-2.3,39.875509
108,서울시,2014-12-03,-3.3,-6.5,-0.5,0.9,-8,70.6,1009.4,4.5,5.88,6.3,4,-0.3,11.435748
108,서울시,2014-12-04,-4.6,-7.4,-0.2,0,-15.6,43,1009.6,8.9,8.91,0.9,0.5,-1.5,32.550104
108,서울시,2014-12-05,-6.6,-10.1,-2.5,0,-16.6,45.5,1010.8,9.3,10.05,0,0,-3.4,36.197132
108,서울시,2014-12-06,-5.6,-8.8,-0.5,0,-15.2,47.5,1013.6,9.1,9.5,0.6,0.6,-3.3,34.992996
108,서울시,2014-12-07,-3.4,-8.2,0.2,0,-14.1,43.9,1016.1,3.9,5.49,7.4,2.1,-1.8,15.534421
108,서울시,2014-12-08,-1.6,-4.8,2.7,0,-11.6,48.4,1019.7,8.9,9.38,1.1,1.1,-0.8,32.709855
108,서울시,2014-12-09,-2.4,-7.4,4.1,0,-13.4,44.1,1024.3,9,9.25,2.3,0,-1.9,35.388734
108,서울시,2014-12-10,1.6,-1.9,4.2,2,-6.1,58.8,1014.2,0.7,3.29,9.4,0,-0.2,7.687003
108,서울시,2014-12-11,-1.5,-5.2,3.2,0.5,-7.5,64.8,1012.8,7.2,7.8,4.8,1.5,0.4,29.130645
108,서울시,2014-12-12,-3.8,-7,0.5,0.1,-8.7,70.4,1012.3,4.2,6.08,3.6,3.6,-1.1,20.166399
108,서울시,2014-12-13,-5.2,-7.3,-2,0,-15.3,45.8,1015.9,9.1,9.67,0,0,-2.7,36.758425
108,서울시,2014-12-14,-3.6,-8.6,0.6,0,-10.5,60.5,1018.5,5.4,6.58,4.8,4.5,-2.4,20.714128
108,서울시,2014-12-15,-0.1,-1.7,2,10.5,-1.5,90.6,1013.5,0,2.3,8.1,0,-0.4,5.047391
108,서울시,2014-12-16,-4.9,-9.4,1.7,0,-12,58.9,1008.9,8.2,9.72,3.4,3,0.1,22.704992
108,서울시,2014-12-17,-9,-11.1,-5.2,0,-19.9,41,1014.3,9.2,9.26,1,1,-2.6,34.461863
108,서울시,2014-12-18,-8.3,-13.2,-2.2,0,-19.9,39.9,1023,9.2,9.85,0,0,-4,37.709081
108,서울시,2014-12-19,-3.8,-8.1,0,0.9,-12,54.5,1017.5,0.4,4.27,7.4,0,-2.7,11.167999
108,서울시,2014-12-20,-1.7,-6.6,2.1,2,-7.9,66,1010.8,7.6,9.1,3.6,0,0,35.469832
108,서울시,2014-12-21,-6.4,-9,-1.3,0,-13.5,58.5,1012.7,6,6.59,1.5,1.3,-2.7,21.368205
108,서울시,2014-12-22,-4.7,-9.7,0.8,0.3,-10.4,64.6,1013.5,6.6,7.03,3.3,3.3,-2.5,21.138182
108,서울시,2014-12-23,-1.3,-5.7,1.8,0,-6.7,67.1,1014.7,2,4.77,6.1,3.8,-1.5,14.765838
108,서울시,2014-12-24,1.7,-3.1,6.4,0.2,-4.1,66.8,1011.3,7.6,6.66,3.8,3.1,0.1,20.285336
108,서울시,2014-12-25,-2.6,-5.9,1.8,0,-11.5,52,1017.3,9.2,9.67,0,0,-1.5,36.96365
108,서울시,2014-12-26,-3.2,-7.4,2.5,0,-13.7,45.6,1019.9,9.1,9.6,0.4,0,-2.3,36.345364
108,서울시,2014-12-27,-1.8,-6.3,5,0,-12.1,46.8,1019.3,8.7,8.47,3.5,0.3,-1.8,29.688616
108,서울시,2014-12-28,-0.8,-3.6,1.6,0,-6.8,64.1,1011.4,0.3,2.93,7.5,0,-1.4,8.968187
108,서울시,2014-12-29,2.9,-0.5,6.4,0,-1.5,73.1,1004.3,3.4,4.98,5.8,4.3,0.3,14.502103
108,서울시,2014-12-30,1.9,-1.6,6.3,0,-4.9,62.8,1006.5,7.6,8.22,0.3,0.3,0.7,28.957047
108,서울시,2014-12-31,-1.9,-6.9,1.7,0,-11.8,47.4,1007.6,6.7,8.49,4.1,0,0.2,31.075132
108,서울시,2015-01-01,-7.7,-9.8,-4.3,0,-18.8,41.4,1013.6,8.9,9.79,0.8,0,-4.1,37.585774
108,서울시,2015-01-02,-6,-9,-1.9,0,-16.1,45.9,1014.6,7.6,9.07,1.9,1.4,-3.6,35.330013
108,서울시,2015-01-03,-2.7,-9.2,3.1,0,-10.5,56.1,1012.7,7.9,8.66,3.9,2.9,-2.6,33.016926
108,서울시,2015-01-04,2.5,0.2,8.5,0,-2.5,70.1,1007.7,3.6,5.32,4.3,4.3,1.1,17.969607
108,서울시,2015-01-05,3.7,-1.1,7.9,0.4,-1,73.1,1006.2,4.4,6.48,7.1,4.5,1.1,19.749615
108,서울시,2015-01-06,-3.2,-7.6,4,3,-12.4,52.4,1006.4,9.2,10.47,2.6,1.9,0.6,40.924155
108,서울시,2015-01-07,-5.5,-8.9,-0.6,0,-19.4,33.1,1012,9.2,10.12,0.3,0,-2.2,38.833814
108,서울시,2015-01-08,-5.1,-9.5,-0.2,0,-15.4,45.8,1015.2,9.2,10.09,0,0,-2.9,37.688271
108,서울시,2015-01-09,-2.1,-6.8,3.5,0,-9.4,58.3,1014.4,9.1,8.74,0.6,0.6,-1.9,29.951732
108,서울시,2015-01-10,-0.3,-5.6,4.8,0,-8.2,56.5,1012.8,9.1,9.41,0.6,0.6,-1.5,35.199406
108,서울시,2015-01-11,-0.4,-4.3,2.5,0,-8,57.8,1013.5,9.2,9.6,1.3,1.1,0.3,32.313755
108,서울시,2015-01-12,-2.7,-7.3,3.7,0,-15.3,37.8,1023.8,9.3,10.05,0,0,-1.9,37.223208
108,서울시,2015-01-13,0.2,-5.1,5.8,0,-12.6,39.6,1023.3,5.8,8.14,5.4,1.9,-0.9,26.844776
108,서울시,2015-01-14,2.5,-0.3,6.1,0,-9.5,41.1,1016.1,0.3,3.36,9,7.4,0.3,9.263293
108,서울시,2015-01-15,2.8,-1.1,9,0,-6.1,53.6,1011.7,7.2,8.47,2.6,1.4,1.6,28.504866
108,서울시,2015-01-16,0.8,-2.5,3.4,0.3,-3.5,73,1009.5,1.3,2.79,8.1,0,0.2,6.775481
108,서울시,2015-01-17,-4.1,-7.7,0,0,-14.3,46,1017.8,9.3,10.89,0.3,0.3,-1.3,40.700615
108,서울시,2015-01-18,-1.3,-6.5,2.1,4,-6.9,68.4,1011.5,1.5,5.06,7.6,0,-1.5,14.616582
108,서울시,2015-01-19,-0.1,-4,3.1,0.1,-5.4,68.1,1012.2,7.4,7.52,1.6,1.5,0.2,23.224646
108,서울시,2015-01-20,-0.9,-6.4,4.4,0,-9,55.8,1016.8,8.7,9.79,4.6,0.8,-0.2,33.556172
108,서울시,2015-01-21,2.6,-1.2,6.5,0,-4.9,58.3,1011.4,1.5,5.67,8.8,0,0.8,14.997696
108,서울시,2015-01-22,3.1,0.8,7.1,0,-3.9,60.6,1008.6,1.6,5.51,5.1,4.9,1.2,19.35936
108,서울시,2015-01-23,1.2,-1.6,4.9,0,-4.3,66.4,1011.5,6.7,6.88,3.4,3.4,0.5,17.894992
108,서울시,2015-01-24,3.7,0.8,8.4,0,-2.8,62.9,1015.2,7.2,8.35,6.3,4.6,2.1,28.521096
108,서울시,2015-01-25,3,1.1,5,3,-0.6,78.4,1013.1,0,2.08,9.5,0,0.7,4.553294
108,서울시,2015-01-26,3.6,0.2,6.5,0.5,1.6,87.5,1009.4,1.1,3.06,8.4,0,2.4,9.046353
108,서울시,2015-01-27,-3.6,-7.4,0.5,0,-11.5,55.4,1014.3,9.4,11.85,1.1,0.4,1,42.052167
108,서울시,2015-01-28,-4.1,-9.1,2.7,0,-13.3,49.3,1018.4,8.9,10.98,1.6,0.5,-0.6,38.89247
108,서울시,2015-01-29,-1.1,-4.6,3,0,-8.7,56.4,1016.1,0,4.09,9.3,0,-0.5,10.543781
108,서울시,2015-01-30,-3.3,-7,0.8,0,-12.1,51.8,1015.4,9,10.69,3.3,2.4,-0.4,40.366986
108,서울시,2015-01-31,-4.5,-8.5,0.8,0,-14.5,46.4,1021.2,9.7,12.07,0,0,-1.2,43.945547
108,서울시,2015-02-01,-3,-8.2,3.6,0,-13.8,44.9,1022.2,9.7,12.34,0.3,0,-0.5,44.415711
108,서울시,2015-02-02,-0.6,-5.3,6.4,0,-11,47.3,1020.9,7.6,10.21,2.4,0,0.4,37.493212
108,서울시,2015-02-03,0.6,-3.5,7.2,0,-8.1,54.5,1018,9.1,10.3,3.9,0,0.8,31.092897
108,서울시,2015-02-04,0.4,-3.1,5.8,0,-6.2,64.5,1012.1,7.9,9.31,3.4,1.3,1.1,29.447365
108,서울시,2015-02-05,-0.1,-3.8,4.8,0,-7.7,57.1,1012.7,9,10.43,0,0,1.2,34.289159
108,서울시,2015-02-06,0.4,-4.3,6.5,0,-7.3,57.3,1014.9,9.5,11.5,2.1,0.3,1.4,40.346376
108,서울시,2015-02-07,1.2,-2.7,5.7,0,-4.7,65.3,1010.4,4.1,6.2,6.5,4.8,1,17.016255
108,서울시,2015-02-08,-9.8,-11.9,-2.8,0,-22.8,34.1,1016,9.7,12.92,0,0,-2.8,47.09622
108,서울시,2015-02-09,-5.7,-13,-0.1,0.2,-13.9,54.6,1015.9,7.3,10.34,3.4,3.4,-3.2,36.28884
108,서울시,2015-02-10,1.7,-2,5.8,0,-3.5,69,1006.8,5,5.88,4.6,4.5,0.5,20.040721
108,서울시,2015-02-11,2.7,-0.8,8,0,-5.5,60.3,1002.6,8,11.1,5,3,2.5,36.147264
108,서울시,2015-02-12,-2.2,-4.7,1.6,0,-15.5,36.8,1004.1,9.7,13.4,0,0,0.7,48.325792
108,서울시,2015-02-13,-1.6,-6.4,4,0,-12.1,46.4,1009.2,9.8,13.33,0,0,0.6,47.714439
108,서울시,2015-02-14,2,-3.1,6.6,0,-2.5,72.9,1010.4,0.3,3.13,6.5,6.3,-0.1,8.718248
108,서울시,2015-02-15,7.9,3.2,13,0,0.4,61.6,1009.6,7.3,10.41,8.3,0,4.6,32.718602
108,서울시,2015-02-16,5,4.1,7.9,10.5,3.7,91.9,1003.8,0,1.41,10,0,3.2,2.739954
108,서울시,2015-02-17,1.9,0.5,4.1,0.5,-1.5,78.5,1005.8,2.4,4.86,9.4,0,1.8,11.539881
108,서울시,2015-02-18,0.8,-1.5,3.3,0,-3.7,72,1010.7,1.6,5.48,7,6.6,1.1,10.02913
108,서울시,2015-02-19,2.2,-2.7,8.6,0,-3.7,67.1,1016.1,8.9,11.93,1.4,0.6,3,43.38544
108,서울시,2015-02-20,5.2,-1.3,11.4,0,-3.7,55.3,1015.4,7.2,11.33,5.1,1.9,4.7,35.747823
108,서울시,2015-02-21,5.7,4.8,6.7,8,1.8,79,1007.3,0,2.74,9.8,0,4.7,5.653954
108,서울시,2015-02-22,3.5,-0.7,7,2.5,-0.3,78,1006.2,4.4,7.29,6.3,0,5.3,20.653296
108,서울시,2015-02-23,0.9,-2.4,5.9,0,-6.1,60.4,1009.7,8,12.64,2.9,2.5,3.6,39.489289
108,서울시,2015-02-24,2.1,-1.1,7.5,0,-5.3,60,1008.6,9.3,13.75,2.9,1.9,4,45.904756
108,서울시,2015-02-25,5.4,0.2,12.5,0.5,-6,48.6,1007.7,5.8,11.32,7.8,4.6,4.9,36.040823
108,서울시,2015-02-26,1.2,-3.5,4.7,0.5,-7.1,56.9,1008.9,9.1,12.37,4.6,0,5.2,45.544782
108,서울시,2015-02-27,-1.3,-5.6,4.8,0,-14.8,35.6,1017,9.3,15.22,2.4,1.1,2.8,50.406391
108,서울시,2015-02-28,2.7,-2,6.4,0,-9.6,40.5,1015.8,0,5.9,8.6,0,2.2,15.616111
108,서울시,2015-03-01,2.4,-0.2,5.9,0,-5.4,56.8,1009,5.5,9.47,6.1,0,3.4,21.240905
108,서울시,2015-03-02,3.9,-1.9,9.7,0,-8.1,43.5,1008.5,10.3,15.5,1.6,0.1,4.2,48.633881
108,서울시,2015-03-03,2.8,-1.3,6.7,5.5,-3,69.5,1002.4,0,4.6,9.4,0,2.9,11.634083
108,서울시,2015-03-04,-2.1,-4.6,1.4,0,-13.1,43.4,1010.9,10.8,16.79,0.8,0.8,2.6,55.176143
108,서울시,2015-03-05,-0.3,-5.4,5.5,0,-12.7,41.1,1016,8.6,12.96,3.9,0,2.8,40.612161
108,서울시,2015-03-06,2.9,-3.2,10.4,0,-10.8,37.8,1013.4,10.9,16.17,0.5,0,4.1,50.917537
108,서울시,2015-03-07,4.2,-2.3,11,0,-7.6,45.5,1013.3,10.6,16,0,0,4.8,50.430924
108,서울시,2015-03-08,7.7,0.4,15.1,0,-5.3,42.5,1012,8.2,13.63,3.8,0.6,6.2,40.467076
108,서울시,2015-03-09,2.2,-5.4,8.2,0,-9.2,43.4,1010,9.4,15.27,4,2.4,5.6,48.225082
108,서울시,2015-03-10,-3.4,-6.9,1,0,-18.5,30.6,1013.9,11,18.52,0,0,1.9,60.022663
108,서울시,2015-03-11,0.4,-5.1,7.5,0,-10.3,45.1,1009.3,10,12.06,1.4,1.4,2,39.470601
108,서울시,2015-03-12,2.1,-3.5,6.7,0,-10.1,41,1008.9,11.1,17.66,2.1,2.1,3.6,55.159208
